name,team,W,L,ERA,G,GS,CG,SHO,SV,SVO,IP,H,R,ER,HR,HB,BB,SO,WHIP,AVG,url
Silvino Bracho,ARI,--,--,3.38,--,--,--,--,--,--,10.2,14,4,4,1,2,4,11,1.69,.318,https://www.mlb.com/player/611093
Ryan Buchter,OAK,--,--,2.03,--,--,--,--,--,--,13.1,12,3,3,2,0,3,13,1.13,.235,https://www.mlb.com/player/488748
Trevor Hildenberger,MIN,--,--,4.56,--,--,--,--,--,--,23.2,24,12,12,3,1,7,22,1.31,.264,https://www.mlb.com/player/657610
Gabriel Moya,MIN,--,--,1.64,--,--,--,--,--,--,11.0,7,2,2,1,0,2,14,0.82,.179,https://www.mlb.com/player/622382
Carlos Martinez,STL,--,--,1.48,--,--,--,--,--,--,42.2,38,8,7,3,4,17,29,1.29,.245,https://www.mlb.com/player/593372
Austin Gomber,STL,--,--,3.71,--,--,--,--,--,--,26.2,38,11,11,3,1,13,24,1.91,.342,https://www.mlb.com/player/596295
Pablo Sandoval,SF,--,--,0.00,--,--,--,--,--,--,0.1,0,0,0,0,0,0,0,0.00,.000,https://www.mlb.com/player/467055
Joey Krehbiel,ARI,--,--,0.00,--,--,--,--,--,--,0.2,0,0,0,0,0,1,0,1.50,.000,https://www.mlb.com/player/607216
Andrew Heaney,LAA,--,--,2.94,--,--,--,--,--,--,64.1,68,21,21,11,2,11,65,1.23,.272,https://www.mlb.com/player/571760
Rick Porcello,BOS,--,--,4.07,--,--,--,--,--,--,66.1,70,31,30,13,7,18,55,1.33,.266,https://www.mlb.com/player/519144
Adam Cimber,CLE,--,--,0.75,--,--,--,--,--,--,24.0,19,2,2,0,2,2,23,0.88,.232,https://www.mlb.com/player/643256
Connor Sadzeck,TEX,--,--,0.00,--,--,--,--,--,--,2.2,1,0,0,0,1,2,1,1.13,.125,https://www.mlb.com/player/592712
John Means,BAL,--,--,13.50,--,--,--,--,--,--,1.1,3,2,2,0,0,0,2,2.25,.429,https://www.mlb.com/player/607644
Luke Bard,MIN,--,--,0.00,--,--,--,--,--,--,3.2,2,0,0,0,0,1,4,0.82,.154,https://www.mlb.com/player/572703
James Paxton,SEA,--,--,3.44,--,--,--,--,--,--,55.0,55,21,21,14,1,14,71,1.25,.253,https://www.mlb.com/player/572020
Dylan Covey,CWS,--,--,2.27,--,--,--,--,--,--,43.2,39,13,11,4,0,16,31,1.26,.236,https://www.mlb.com/player/592229
Jordan Montgomery,NYY,--,--,4.35,--,--,--,--,--,--,10.1,15,5,5,1,0,8,9,2.23,.349,https://www.mlb.com/player/656756
Blake Treinen,OAK,--,--,0.70,--,--,--,--,--,--,25.2,10,2,2,0,0,6,30,0.62,.114,https://www.mlb.com/player/595014
Paul Fry,BAL,--,--,1.26,--,--,--,--,--,--,14.1,14,3,2,1,0,1,10,1.05,.255,https://www.mlb.com/player/643316
Justin Verlander,HOU,--,--,3.07,--,--,--,--,--,--,73.1,56,27,25,14,4,17,97,1.00,.209,https://www.mlb.com/player/434378
Aaron Wilkerson,MIL,--,--,6.00,--,--,--,--,--,--,3.0,3,2,2,2,0,1,3,1.33,.250,https://www.mlb.com/player/658792
Roberto  Gomez,SF,--,--,10.80,--,--,--,--,--,--,3.1,9,4,4,0,1,0,1,2.70,.474,https://www.mlb.com/player/596816
Blake Snell,TB,--,--,0.97,--,--,--,--,--,--,65.0,47,8,7,4,0,23,77,1.08,.203,https://www.mlb.com/player/605483
Rhiner Cruz,TOR,--,--,9.00,--,--,--,--,--,--,1.0,3,1,1,0,0,0,3,3.00,.500,https://www.mlb.com/player/462480
Mike Wright,BAL,--,--,3.58,--,--,--,--,--,--,27.2,26,11,11,4,4,12,19,1.37,.250,https://www.mlb.com/player/605541
Troy Scribner,ARI,--,--,6.75,--,--,--,--,--,--,1.1,3,1,1,0,0,0,1,2.25,.429,https://www.mlb.com/player/644428
Seranthony Dominguez,PHI,--,--,0.00,--,--,--,--,--,--,19.0,4,0,0,0,1,6,25,0.53,.069,https://www.mlb.com/player/622554
Kelvin Herrera,WSH,--,--,1.80,--,--,--,--,--,--,15.0,16,3,3,2,0,1,9,1.13,.271,https://www.mlb.com/player/516969
Matt Koch,ARI,--,--,1.64,--,--,--,--,--,--,33.0,33,6,6,6,4,8,19,1.24,.264,https://www.mlb.com/player/571863
Matt Moore,TEX,--,--,3.28,--,--,--,--,--,--,35.2,32,13,13,7,1,12,29,1.23,.241,https://www.mlb.com/player/519043
Yusmeiro Petit,OAK,--,--,2.90,--,--,--,--,--,--,31.0,30,10,10,4,0,5,26,1.13,.248,https://www.mlb.com/player/433589
Shawn Kelley,OAK,--,--,3.00,--,--,--,--,--,--,15.0,16,5,5,3,0,3,14,1.27,.267,https://www.mlb.com/player/518875
Ian Happ,CHC,--,--,0.00,--,--,--,--,--,--,0.1,1,0,0,0,0,0,0,3.00,.500,https://www.mlb.com/player/664023
Brad Ziegler,ARI,--,--,1.59,--,--,--,--,--,--,22.2,17,4,4,2,1,5,18,0.97,.207,https://www.mlb.com/player/446899
Jake Faria,TB,--,--,3.00,--,--,--,--,--,--,24.0,22,8,8,4,2,14,18,1.50,.247,https://www.mlb.com/player/607188
Carlos Carrasco,CLE,--,--,2.74,--,--,--,--,--,--,69.0,63,21,21,8,4,9,77,1.04,.244,https://www.mlb.com/player/471911
Jeff Brigham,MIA,--,--,3.00,--,--,--,--,--,--,6.0,8,2,2,0,1,7,3,2.50,.348,https://www.mlb.com/player/656257
Brad Keller,KC,--,--,1.63,--,--,--,--,--,--,49.2,45,10,9,3,2,15,32,1.21,.243,https://www.mlb.com/player/641745
Stephen Strasburg,WSH,--,--,4.14,--,--,--,--,--,--,45.2,51,22,21,7,3,14,56,1.42,.283,https://www.mlb.com/player/544931
Anthony Bass,CHC,--,--,1.42,--,--,--,--,--,--,6.1,9,1,1,0,0,2,3,1.74,.391,https://www.mlb.com/player/542914
Trevor Williams,PIT,--,--,2.12,--,--,--,--,--,--,59.1,49,15,14,6,2,15,43,1.08,.223,https://www.mlb.com/player/592866
Zac Rosscup,LAD,--,--,0.00,--,--,--,--,--,--,3.0,1,0,0,0,0,3,7,1.33,.100,https://www.mlb.com/player/573127
Nick Gardewine,TEX,--,--,0.00,--,--,--,--,--,--,1.2,1,0,0,0,0,0,0,0.60,.167,https://www.mlb.com/player/643320
Brett Cecil,STL,--,--,0.87,--,--,--,--,--,--,10.1,8,1,1,0,0,6,8,1.35,.205,https://www.mlb.com/player/446399
Buddy Baumann,NYM,--,--,5.40,--,--,--,--,--,--,1.2,3,2,1,0,0,2,1,3.00,.375,https://www.mlb.com/player/571473
Santiago Casilla,COL,--,--,0.00,--,--,--,--,--,--,11.1,7,0,0,0,0,9,5,1.41,.189,https://www.mlb.com/player/433586
Luis Cessa,NYY,--,--,3.94,--,--,--,--,--,--,16.0,20,7,7,2,0,2,12,1.38,.299,https://www.mlb.com/player/570666
Felix Pena,LAA,--,--,3.66,--,--,--,--,--,--,32.0,32,14,13,3,0,10,32,1.31,.254,https://www.mlb.com/player/570240
Fernando Rodney,OAK,--,--,2.11,--,--,--,--,--,--,21.1,20,7,5,4,0,9,21,1.36,.244,https://www.mlb.com/player/407845
Daniel Ponce de Leon,STL,--,--,0.79,--,--,--,--,--,--,11.1,5,1,1,1,0,4,10,0.79,.132,https://www.mlb.com/player/594965
Mike Dunn,COL,--,--,2.70,--,--,--,--,--,--,6.2,6,2,2,1,0,8,5,2.10,.261,https://www.mlb.com/player/445197
Jeremy Hellickson,WSH,--,--,1.56,--,--,--,--,--,--,34.2,23,6,6,5,3,6,23,0.84,.193,https://www.mlb.com/player/476451
Brett Kennedy,SD,--,--,7.71,--,--,--,--,--,--,9.1,16,8,8,2,1,3,5,2.04,.390,https://www.mlb.com/player/664028
Austin Bibens-Dirkx,TEX,--,--,3.86,--,--,--,--,--,--,16.1,14,7,7,4,2,3,7,1.04,.237,https://www.mlb.com/player/502212
Tyler Skaggs,LAA,--,--,1.94,--,--,--,--,--,--,46.1,48,11,10,1,1,9,44,1.23,.268,https://www.mlb.com/player/572140
Michael Kopech,CWS,--,--,10.80,--,--,--,--,--,--,5.0,12,6,6,4,2,1,4,2.60,.462,https://www.mlb.com/player/656629
Tyler Webb,STL,--,--,2.35,--,--,--,--,--,--,7.2,6,2,2,1,0,2,3,1.04,.214,https://www.mlb.com/player/643778
Jeff Beliveau,CLE,--,--,5.40,--,--,--,--,--,--,1.2,3,1,1,1,0,1,0,2.40,.429,https://www.mlb.com/player/542924
Jake Diekman,ARI,--,--,4.67,--,--,--,--,--,--,17.1,21,10,9,1,1,14,22,2.02,.288,https://www.mlb.com/player/518617
Miguel Castro,BAL,--,--,3.49,--,--,--,--,--,--,28.1,33,13,11,3,1,22,22,1.94,.287,https://www.mlb.com/player/612434
Kyle Freeland,COL,--,--,1.48,--,--,--,--,--,--,73.0,54,12,12,6,3,16,59,0.96,.207,https://www.mlb.com/player/607536
Hector Neris,PHI,--,--,4.70,--,--,--,--,--,--,15.1,21,8,8,3,1,5,26,1.70,.328,https://www.mlb.com/player/593576
Burch Smith,KC,--,--,1.40,--,--,--,--,--,--,25.2,23,4,4,2,1,7,24,1.17,.237,https://www.mlb.com/player/572143
Jesse Biddle,ATL,--,--,2.57,--,--,--,--,--,--,21.0,22,7,6,2,2,8,17,1.43,.275,https://www.mlb.com/player/592145
Brandon Dixon,CIN,--,--,0.00,--,--,--,--,--,--,0.1,0,0,0,0,0,0,0,0.00,.000,https://www.mlb.com/player/641525
Dylan Floro,LAD,--,--,2.70,--,--,--,--,--,--,20.0,22,6,6,2,1,5,18,1.35,.278,https://www.mlb.com/player/571670
Phil Maton,SD,--,--,0.60,--,--,--,--,--,--,15.0,15,1,1,0,1,11,19,1.73,.259,https://www.mlb.com/player/664208
Drew Anderson,PHI,--,--,0.00,--,--,--,--,--,--,4.1,4,0,0,0,2,1,3,1.15,.250,https://www.mlb.com/player/623454
Scott Oberg,COL,--,--,0.52,--,--,--,--,--,--,17.1,11,1,1,1,1,0,16,0.63,.190,https://www.mlb.com/player/623184
Tanner Roark,WSH,--,--,1.99,--,--,--,--,--,--,63.1,63,15,14,5,4,10,55,1.15,.256,https://www.mlb.com/player/543699
James Shields,CWS,--,--,3.36,--,--,--,--,--,--,72.1,66,29,27,16,5,20,51,1.19,.244,https://www.mlb.com/player/448306
Chris Bassitt,OAK,--,--,2.76,--,--,--,--,--,--,16.1,15,5,5,1,1,9,15,1.47,.231,https://www.mlb.com/player/605135
Jason Adam,KC,--,--,4.91,--,--,--,--,--,--,11.0,13,6,6,4,1,3,11,1.45,.289,https://www.mlb.com/player/592094
Sam Dyson,SF,--,--,1.54,--,--,--,--,--,--,23.1,14,4,4,3,2,5,21,0.81,.182,https://www.mlb.com/player/473879
Enrique Hernandez,LAD,--,--,0.00,--,--,--,--,--,--,0.1,0,0,0,0,0,0,0,0.00,.000,https://www.mlb.com/player/571771
Kyle Gibson,MIN,--,--,2.27,--,--,--,--,--,--,71.1,68,21,18,9,2,17,58,1.19,.254,https://www.mlb.com/player/502043
Luis Ortiz,BAL,--,--,0.00,--,--,--,--,--,--,1.0,3,0,0,0,0,1,0,4.00,.500,https://www.mlb.com/player/656814
DJ Johnson,COL,--,--,0.00,--,--,--,--,--,--,1.2,1,0,0,0,0,0,0,0.60,.167,https://www.mlb.com/player/597113
Jake Arrieta,PHI,--,--,3.74,--,--,--,--,--,--,65.0,75,31,27,10,2,23,47,1.51,.293,https://www.mlb.com/player/453562
Amir Garrett,CIN,--,--,4.05,--,--,--,--,--,--,20.0,26,9,9,4,1,10,22,1.80,.321,https://www.mlb.com/player/607237
Jeremy Jeffress,MIL,--,--,2.28,--,--,--,--,--,--,23.2,11,6,6,4,1,4,27,0.63,.134,https://www.mlb.com/player/502026
Jose Manuel Fernandez,TOR,--,--,2.70,--,--,--,--,--,--,3.1,5,1,1,1,0,1,3,1.80,.313,https://www.mlb.com/player/622774
Johnny Field,MIN,--,--,0.00,--,--,--,--,--,--,0.1,0,0,0,0,0,0,0,0.00,.000,https://www.mlb.com/player/608654
Cody Carroll,BAL,--,--,4.76,--,--,--,--,--,--,5.2,7,3,3,2,0,4,6,1.94,.304,https://www.mlb.com/player/606944
Yoshihisa Hirano,ARI,--,--,1.21,--,--,--,--,--,--,22.1,17,4,3,1,0,4,19,0.94,.207,https://www.mlb.com/player/673633
Pat Neshek,PHI,--,--,3.86,--,--,--,--,--,--,9.1,10,4,4,2,0,1,6,1.18,.278,https://www.mlb.com/player/450212
Bud Norris,STL,--,--,1.86,--,--,--,--,--,--,19.1,17,5,4,2,0,9,24,1.34,.233,https://www.mlb.com/player/502032
Mike Zagurski,MIL,--,--,162.00,--,--,--,--,--,--,0.1,5,6,6,0,0,2,0,21.00,.833,https://www.mlb.com/player/489448
Jace Peterson,BAL,--,--,0.00,--,--,--,--,--,--,0.2,1,0,0,0,0,0,0,1.50,.500,https://www.mlb.com/player/607054
James Hoyt,CLE,--,--,-.--,--,--,--,--,--,--,0.0,1,0,0,0,0,1,0,-.--,1.000,https://www.mlb.com/player/624586
Jerry Blevins,NYM,--,--,3.77,--,--,--,--,--,--,14.1,6,6,6,2,2,2,14,0.56,.125,https://www.mlb.com/player/460283
Brad Peacock,HOU,--,--,1.19,--,--,--,--,--,--,22.2,12,3,3,3,0,2,31,0.62,.150,https://www.mlb.com/player/502748
Jacob deGrom,NYM,--,--,0.59,--,--,--,--,--,--,76.0,47,6,5,1,2,22,87,0.91,.180,https://www.mlb.com/player/594798
Brock Stewart,LAD,--,--,1.42,--,--,--,--,--,--,6.1,4,1,1,0,0,2,5,0.95,.182,https://www.mlb.com/player/592779
Yohander Mendez,TEX,--,--,3.48,--,--,--,--,--,--,10.1,10,4,4,3,0,3,5,1.26,.256,https://www.mlb.com/player/622795
Nestor Cortes,NYY,--,--,6.75,--,--,--,--,--,--,1.1,3,1,1,0,0,3,2,4.50,.429,https://www.mlb.com/player/641482
Nick Pivetta,PHI,--,--,4.53,--,--,--,--,--,--,59.2,72,30,30,9,2,19,61,1.53,.309,https://www.mlb.com/player/601713
Alex Avila,ARI,--,--,0.00,--,--,--,--,--,--,0.2,1,0,0,0,0,0,0,1.50,.333,https://www.mlb.com/player/488671
Sonny Gray,NYY,--,--,3.91,--,--,--,--,--,--,46.0,73,20,20,3,1,17,45,1.96,.353,https://www.mlb.com/player/543243
Tyler Kinley,MIA,--,--,9.00,--,--,--,--,--,--,4.0,6,4,4,1,0,2,6,2.00,.333,https://www.mlb.com/player/641755
Jeffrey Springs,TEX,--,--,0.82,--,--,--,--,--,--,11.0,7,1,1,1,0,2,10,0.82,.184,https://www.mlb.com/player/605488
Fernando Salas,ATL,--,--,2.70,--,--,--,--,--,--,13.1,14,4,4,2,1,3,10,1.28,.269,https://www.mlb.com/player/477569
Tyler Duffey,MIN,--,--,12.96,--,--,--,--,--,--,8.1,14,12,12,4,1,1,6,1.80,.350,https://www.mlb.com/player/608648
Brad Boxberger,ARI,--,--,3.44,--,--,--,--,--,--,18.1,14,7,7,2,1,11,22,1.36,.215,https://www.mlb.com/player/502202
Yonny Chirinos,TB,--,--,3.34,--,--,--,--,--,--,32.1,39,14,12,3,1,8,24,1.45,.300,https://www.mlb.com/player/630023
Ian Kennedy,KC,--,--,5.27,--,--,--,--,--,--,41.0,49,24,24,9,0,10,36,1.44,.293,https://www.mlb.com/player/453178
Chad Bell,ATL,--,--,3.38,--,--,--,--,--,--,2.2,7,1,1,1,0,0,2,2.63,.500,https://www.mlb.com/player/518445
Alex Blandino,CIN,--,--,0.00,--,--,--,--,--,--,0.1,0,0,0,0,0,0,0,0.00,.000,https://www.mlb.com/player/607468
James Pazos,SEA,--,--,1.06,--,--,--,--,--,--,17.0,16,3,2,2,3,3,13,1.12,.254,https://www.mlb.com/player/572021
Adrian Sampson,TEX,--,--,2.16,--,--,--,--,--,--,8.1,8,2,2,1,2,4,5,1.44,.258,https://www.mlb.com/player/592716
Aaron Brooks,OAK,--,--,0.00,--,--,--,--,--,--,0.2,0,0,0,0,0,0,0,0.00,.000,https://www.mlb.com/player/605156
Casey Lawrence,SEA,--,--,2.25,--,--,--,--,--,--,8.0,9,2,2,0,0,2,6,1.38,.290,https://www.mlb.com/player/596271
Sammy Solis,WSH,--,--,4.61,--,--,--,--,--,--,13.2,21,7,7,3,2,6,20,1.98,.350,https://www.mlb.com/player/519301
Oliver Drake,MIN,--,--,4.41,--,--,--,--,--,--,16.1,19,8,8,2,0,3,19,1.35,.288,https://www.mlb.com/player/543118
Alex Claudio,TEX,--,--,5.01,--,--,--,--,--,--,23.1,37,13,13,2,1,5,11,1.80,.378,https://www.mlb.com/player/592222
Matt Wisler,CIN,--,--,2.70,--,--,--,--,--,--,13.1,13,4,4,3,0,2,11,1.13,.255,https://www.mlb.com/player/605538
Brandon Guyer,CLE,--,--,0.00,--,--,--,--,--,--,0.1,0,0,0,0,0,0,0,0.00,.000,https://www.mlb.com/player/446386
Shelby Miller,ARI,--,--,6.00,--,--,--,--,--,--,6.0,7,5,4,1,0,4,6,1.83,.280,https://www.mlb.com/player/571946
Jalen Beeks,TB,--,--,3.72,--,--,--,--,--,--,19.1,19,8,8,3,1,8,15,1.40,.264,https://www.mlb.com/player/656222
Charlie Culberson,ATL,--,--,0.00,--,--,--,--,--,--,0.1,0,0,0,0,0,0,0,0.00,.000,https://www.mlb.com/player/518586
German Marquez,COL,--,--,3.54,--,--,--,--,--,--,68.2,64,27,27,13,2,20,67,1.22,.243,https://www.mlb.com/player/608566
Jake Jewell,LAA,--,--,0.00,--,--,--,--,--,--,1.0,1,0,0,0,1,0,0,1.00,.250,https://www.mlb.com/player/657228
Willians Astudillo,MIN,--,--,54.00,--,--,--,--,--,--,0.1,3,2,2,1,0,0,0,9.00,.750,https://www.mlb.com/player/553902
Gio Gonzalez,MIL,--,--,3.56,--,--,--,--,--,--,60.2,57,25,24,7,1,31,50,1.45,.250,https://www.mlb.com/player/461829
Taijuan Walker,ARI,--,--,3.86,--,--,--,--,--,--,4.2,6,2,2,0,0,2,0,1.71,.333,https://www.mlb.com/player/592836
Merandy Gonzalez,MIA,--,--,2.45,--,--,--,--,--,--,7.1,5,2,2,2,0,3,6,1.09,.185,https://www.mlb.com/player/642571
Daniel Hudson,LAD,--,--,2.35,--,--,--,--,--,--,15.1,12,5,4,1,1,7,20,1.24,.203,https://www.mlb.com/player/543339
Ryan Rua,TEX,--,--,0.00,--,--,--,--,--,--,0.1,0,0,0,0,0,0,0,0.00,.000,https://www.mlb.com/player/607387
Josh James,HOU,--,--,0.00,--,--,--,--,--,--,8.2,4,0,0,0,1,3,10,0.81,.143,https://www.mlb.com/player/657624
Tim Collins,WSH,--,--,3.12,--,--,--,--,--,--,8.2,10,3,3,1,0,3,6,1.50,.294,https://www.mlb.com/player/525768
Brooks Pounders,COL,--,--,12.60,--,--,--,--,--,--,5.0,11,7,7,3,0,1,7,2.40,.423,https://www.mlb.com/player/572044
Matt Shoemaker,LAA,--,--,5.73,--,--,--,--,--,--,11.0,15,7,7,2,0,3,12,1.64,.319,https://www.mlb.com/player/533167
Eric Lauer,SD,--,--,2.93,--,--,--,--,--,--,40.0,50,14,13,5,4,11,28,1.53,.311,https://www.mlb.com/player/641778
Marco Gonzales,SEA,--,--,3.25,--,--,--,--,--,--,61.0,67,22,22,5,2,14,49,1.33,.283,https://www.mlb.com/player/594835
Matt Grace,WSH,--,--,2.14,--,--,--,--,--,--,21.0,26,7,5,2,2,5,13,1.48,.295,https://www.mlb.com/player/594840
Ryan Pressly,HOU,--,--,0.82,--,--,--,--,--,--,22.0,17,3,2,2,1,7,27,1.09,.205,https://www.mlb.com/player/519151
Max Scherzer,WSH,--,--,2.03,--,--,--,--,--,--,75.1,53,17,17,9,5,14,101,0.89,.194,https://www.mlb.com/player/453286
Andrew Vasquez,MIN,--,--,5.40,--,--,--,--,--,--,1.2,2,1,1,0,0,0,1,1.20,.250,https://www.mlb.com/player/607755
Trevor Richards,MIA,--,--,2.23,--,--,--,--,--,--,44.1,42,12,11,4,0,12,45,1.22,.249,https://www.mlb.com/player/670950
Bobby Wahl,NYM,--,--,0.00,--,--,--,--,--,--,1.2,0,0,0,0,0,0,2,0.00,.000,https://www.mlb.com/player/592833
Adrian Houser,MIL,--,--,3.60,--,--,--,--,--,--,5.0,7,2,2,0,1,2,3,1.80,.350,https://www.mlb.com/player/605288
Cionel Perez,HOU,--,--,2.45,--,--,--,--,--,--,3.2,1,1,1,1,0,0,2,0.27,.083,https://www.mlb.com/player/672335
Zach Eflin,PHI,--,--,2.58,--,--,--,--,--,--,45.1,55,13,13,5,1,6,38,1.35,.304,https://www.mlb.com/player/621107
Drew Steckenrider,MIA,--,--,1.33,--,--,--,--,--,--,20.1,17,3,3,2,0,10,21,1.33,.221,https://www.mlb.com/player/608716
Sandy Alcantara,MIA,--,--,0.00,--,--,--,--,--,--,11.2,6,0,0,0,0,8,9,1.20,.154,https://www.mlb.com/player/645261
Trevor Bauer,CLE,--,--,1.17,--,--,--,--,--,--,61.2,49,9,8,2,1,11,75,0.97,.215,https://www.mlb.com/player/545333
Roenis Elias,SEA,--,--,0.00,--,--,--,--,--,--,17.2,14,0,0,0,0,3,11,0.96,.219,https://www.mlb.com/player/606273
Taylor Cole,LAA,--,--,0.75,--,--,--,--,--,--,12.0,7,1,1,1,1,4,13,0.92,.175,https://www.mlb.com/player/518566
Paul Sewald,NYM,--,--,1.80,--,--,--,--,--,--,20.0,17,4,4,1,0,7,20,1.20,.233,https://www.mlb.com/player/623149
Roberto Osuna,HOU,--,--,0.00,--,--,--,--,--,--,12.2,6,0,0,0,0,1,13,0.55,.140,https://www.mlb.com/player/532077
Jhoulys Chacin,MIL,--,--,4.28,--,--,--,--,--,--,69.1,79,35,33,11,5,26,48,1.51,.295,https://www.mlb.com/player/468504
Julio Urias,LAD,--,--,0.00,--,--,--,--,--,--,1.1,0,0,0,0,0,0,2,0.00,.000,https://www.mlb.com/player/628711
Michael Fulmer,DET,--,--,2.66,--,--,--,--,--,--,47.1,47,15,14,7,4,21,37,1.44,.255,https://www.mlb.com/player/605242
Matt Bowman,STL,--,--,1.29,--,--,--,--,--,--,7.0,8,1,1,0,1,0,4,1.14,.296,https://www.mlb.com/player/621199
Joe Ross,WSH,--,--,5.06,--,--,--,--,--,--,5.1,7,3,3,2,0,1,3,1.50,.318,https://www.mlb.com/player/605452
Cole Hamels,CHC,--,--,1.85,--,--,--,--,--,--,68.0,53,15,14,10,10,26,62,1.16,.215,https://www.mlb.com/player/430935
Sergio Romo,TB,--,--,2.53,--,--,--,--,--,--,21.1,18,6,6,3,0,7,28,1.17,.231,https://www.mlb.com/player/489265
Jackson Stephens,CIN,--,--,2.92,--,--,--,--,--,--,12.1,13,4,4,2,0,3,9,1.30,.260,https://www.mlb.com/player/623451
Alec Asher,MIL,--,--,0.00,--,--,--,--,--,--,1.0,0,0,0,0,0,0,0,0.00,.000,https://www.mlb.com/player/594742
Jose Castillo,SD,--,--,0.75,--,--,--,--,--,--,12.0,7,1,1,0,2,5,17,1.00,.167,https://www.mlb.com/player/620454
Jordan Hicks,STL,--,--,2.96,--,--,--,--,--,--,27.1,23,10,9,1,3,11,24,1.24,.228,https://www.mlb.com/player/663855
Edwin Jackson,OAK,--,--,2.67,--,--,--,--,--,--,33.2,31,10,10,7,2,15,26,1.37,.244,https://www.mlb.com/player/429719
Sam Tuivailala,SEA,--,--,0.00,--,--,--,--,--,--,12.0,13,0,0,0,1,3,12,1.33,.265,https://www.mlb.com/player/592815
Nick Rumbelow,SEA,--,--,3.18,--,--,--,--,--,--,5.2,4,2,2,1,0,3,5,1.24,.211,https://www.mlb.com/player/592705
Sam Howard,COL,--,--,0.00,--,--,--,--,--,--,1.2,1,0,0,0,0,1,0,1.20,.200,https://www.mlb.com/player/607572
Shohei Ohtani,LAA,--,--,4.50,--,--,--,--,--,--,18.0,17,9,9,5,0,7,16,1.33,.239,https://www.mlb.com/player/660271
Victor Arano,PHI,--,--,0.92,--,--,--,--,--,--,19.2,14,2,2,1,1,4,18,0.92,.203,https://www.mlb.com/player/644364
Ranger Suarez,PHI,--,--,4.76,--,--,--,--,--,--,5.2,9,3,3,1,0,2,4,1.94,.391,https://www.mlb.com/player/624133
Julio Teheran,ATL,--,--,3.67,--,--,--,--,--,--,61.1,52,27,25,11,0,28,52,1.30,.227,https://www.mlb.com/player/527054
Jaime Schultz,TB,--,--,6.10,--,--,--,--,--,--,10.1,10,7,7,3,3,7,12,1.65,.256,https://www.mlb.com/player/621289
Yu Darvish,CHC,--,--,3.21,--,--,--,--,--,--,14.0,7,5,5,3,2,3,14,0.71,.140,https://www.mlb.com/player/506433
Dan Altavilla,SEA,--,--,2.45,--,--,--,--,--,--,7.1,3,2,2,1,2,4,12,0.95,.136,https://www.mlb.com/player/656186
Keury Mella,CIN,--,--,0.00,--,--,--,--,--,--,3.0,3,0,0,0,0,2,4,1.67,.250,https://www.mlb.com/player/622492
Alexi Ogando,CLE,--,--,0.00,--,--,--,--,--,--,0.1,1,0,0,0,0,0,1,3.00,.500,https://www.mlb.com/player/468396
Jonny Venters,ATL,--,--,1.69,--,--,--,--,--,--,10.2,9,2,2,0,0,4,10,1.22,.243,https://www.mlb.com/player/458924
Gerson Bautista,NYM,--,--,0.00,--,--,--,--,--,--,1.1,1,0,0,0,0,2,0,2.25,.200,https://www.mlb.com/player/639373
Kevin Jepsen,TEX,--,--,4.26,--,--,--,--,--,--,6.1,5,3,3,2,0,3,5,1.26,.217,https://www.mlb.com/player/448178
Ken Giles,TOR,--,--,2.16,--,--,--,--,--,--,16.2,21,4,4,0,1,0,15,1.26,.296,https://www.mlb.com/player/571704
Chris Devenski,HOU,--,--,2.87,--,--,--,--,--,--,15.2,16,5,5,2,1,5,12,1.34,.262,https://www.mlb.com/player/606965
Anibal Sanchez,ATL,--,--,1.71,--,--,--,--,--,--,47.1,36,9,9,5,2,8,45,0.93,.211,https://www.mlb.com/player/434671
Juan Nicasio,SEA,--,--,6.75,--,--,--,--,--,--,13.1,23,11,10,2,1,3,17,1.95,.390,https://www.mlb.com/player/504379
Aaron Slegers,MIN,--,--,3.86,--,--,--,--,--,--,4.2,6,2,2,2,1,0,2,1.29,.300,https://www.mlb.com/player/642083
Adam Wainwright,STL,--,--,0.64,--,--,--,--,--,--,14.0,9,1,1,0,0,6,12,1.07,.176,https://www.mlb.com/player/425794
Tony Sipp,HOU,--,--,0.68,--,--,--,--,--,--,13.1,7,1,1,1,0,1,13,0.60,.159,https://www.mlb.com/player/448609
Robert Stephenson,CIN,--,--,4.50,--,--,--,--,--,--,4.0,9,2,2,1,0,4,2,3.25,.450,https://www.mlb.com/player/596112
Joe Biagini,TOR,--,--,5.18,--,--,--,--,--,--,24.1,39,14,14,7,3,7,17,1.89,.361,https://www.mlb.com/player/607352
Andrew Romine,SEA,--,--,27.00,--,--,--,--,--,--,1.0,3,3,3,1,1,1,0,4.00,.500,https://www.mlb.com/player/461865
Mike Soroka,ATL,--,--,0.00,--,--,--,--,--,--,9.1,10,0,0,0,0,3,7,1.39,.278,https://www.mlb.com/player/647336
Carlos Gomez,TB,--,--,27.00,--,--,--,--,--,--,0.1,0,1,1,0,0,2,0,6.00,.000,https://www.mlb.com/player/460576
Jose Urena,MIA,--,--,3.34,--,--,--,--,--,--,62.0,60,23,23,9,4,20,46,1.29,.254,https://www.mlb.com/player/570632
Max Fried,ATL,--,--,4.50,--,--,--,--,--,--,12.0,13,6,6,2,2,6,15,1.58,.283,https://www.mlb.com/player/608331
Luis Santos,TOR,--,--,3.86,--,--,--,--,--,--,7.0,12,3,3,3,0,2,8,2.00,.387,https://www.mlb.com/player/608601
